Date,Year,Quarter,Actual_Sales,Forecast_Sales,Error,Error_Pct,CI_Lower_95,CI_Upper_95,CI_Width
2024-10-01,2024,4,14676.0,13482.0,1194.0,8.135731807031888,10086.550670572127,16877.449329427873,6790.898658855745
2025-01-01,2025,1,16909.0,13482.0,3427.0,20.267313265125082,8680.109507972471,18283.89049202753,9603.78098405506
2025-04-01,2025,2,14319.0,13482.0,837.0,5.845380263984915,7600.909246905249,19363.09075309475,11762.181506189503
2025-07-01,2025,3,15376.0,13482.0,1894.0,12.31789802289282,6691.101341144255,20272.898658855745,13581.79731771149
2025-10-01,2025,4,,15376.0,,,7730.644297006045,23021.355702993955,15290.71140598791
2026-01-01,2026,1,,15376.0,,,7000.932442638887,23751.067557361115,16750.13511472223
