End Date,,,,,,,,,,,Financials,IQ_TOTAL_REV_1YR_ANN_GROWTH,IQ_TOTAL_REV_1YR_ANN_GROWTH,IQ_TOTAL_REV_1YR_ANN_GROWTH,IQ_TOTAL_REV_1YR_ANN_GROWTH,IQ_TOTAL_REV_1YR_ANN_GROWTH,IQ_TOTAL_REV_1YR_ANN_GROWTH,IQ_EBITDA growth,IQ_EBITDA growth,IQ_EBITDA growth,IQ_EBITDA growth,IQ_EBITDA growth,IQ_EBITDA growth,IQ_EBITDA growth,IQ_EBITDA growth,IQ_EBITDA growth,IQ_EBITDA growth,IQ_EBITDA growth,IQ_EBITDA growth,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,IQ_RETURN_INVESTED_CAPITAL,,,,,,End Date,,,,,,
Span,,,,,,,,,,,,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_LTM,IQ_LTM,IQ_LTM,IQ_LTM,IQ_LTM,IQ_LTM,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_CQ,IQ_LTM,IQ_LTM,IQ_LTM,IQ_LTM,IQ_LTM,IQ_LTM,,,,,,Span,,,,,,
Start Date,,,,,,,,,,,,COP,XOM,CVX,EOG,BP,DVN,COP,XOM,CVX,EOG,BP,DVN,COP,XOM,CVX,EOG,BP,DVN,COP,XOM,CVX,EOG,BP,DVN,COP,XOM,CVX,EOG,BP,DVN,,,,,,Start Date,,,,,,
Frequency,,,,,,,,,,,Date,IQ_TOTAL_REV_1YR_ANN_GROWTH IQ_CQ COP,IQ_TOTAL_REV_1YR_ANN_GROWTH IQ_CQ XOM,IQ_TOTAL_REV_1YR_ANN_GROWTH IQ_CQ CVX,IQ_TOTAL_REV_1YR_ANN_GROWTH IQ_CQ EOG,IQ_TOTAL_REV_1YR_ANN_GROWTH IQ_CQ BP,IQ_TOTAL_REV_1YR_ANN_GROWTH IQ_CQ DVN,IQ_EBITDA growth IQ_CQ COP,IQ_EBITDA growth IQ_CQ XOM,IQ_EBITDA growth IQ_CQ CVX,IQ_EBITDA growth IQ_CQ EOG,IQ_EBITDA growth IQ_CQ BP,IQ_EBITDA growth IQ_CQ DVN,IQ_EBITDA growth IQ_LTM COP,IQ_EBITDA growth IQ_LTM XOM,IQ_EBITDA growth IQ_LTM CVX,IQ_EBITDA growth IQ_LTM EOG,IQ_EBITDA growth IQ_LTM BP,IQ_EBITDA growth IQ_LTM DVN,IQ_RETURN_INVESTED_CAPITAL IQ_CQ COP,IQ_RETURN_INVESTED_CAPITAL IQ_CQ XOM,IQ_RETURN_INVESTED_CAPITAL IQ_CQ CVX,IQ_RETURN_INVESTED_CAPITAL IQ_CQ EOG,IQ_RETURN_INVESTED_CAPITAL IQ_CQ BP,IQ_RETURN_INVESTED_CAPITAL IQ_CQ DVN,IQ_RETURN_INVESTED_CAPITAL IQ_LTM COP,IQ_RETURN_INVESTED_CAPITAL IQ_LTM XOM,IQ_RETURN_INVESTED_CAPITAL IQ_LTM CVX,IQ_RETURN_INVESTED_CAPITAL IQ_LTM EOG,IQ_RETURN_INVESTED_CAPITAL IQ_LTM BP,IQ_RETURN_INVESTED_CAPITAL IQ_LTM DVN,,,,,,Frequency,,,,,,
3/29/2018 0:00,19.62377905,9.242324423,8.852877982,15.2973427,7.020381039,8.450899366,64.94,3.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/31/2018 0:00,24.97,,,43188,2.268650484,1.683817628,1.470900894,3.740845496,1.368807548,1.807296196
2/28/2018 0:00,18.28919725,9.364527338,8.710064558,14.78461863,6.789775983,8.280993945,61.64,3.2415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/31/2017 0:00,24.25,,,43159,2.084206369,1.709319758,1.443355192,3.604032965,1.310652302,1.743622974
1/31/2018 0:00,19.53874778,10.61839886,9.583667528,16.58887331,7.315378181,9.891075548,64.73,3.3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/30/2017 0:00,23.81,,,43131,2.256898851,1.970986139,1.611854806,4.085470581,1.443201544,2.347012103
12/29/2017 0:00,22.62934982,12.94036942,15.85359438,29.82820245,12.9946729,-34.63292806,60.42,3.3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/31/2017 0:00,23.67,,,43098,2.151536511,1.944257896,1.620733146,4.481716272,1.408938533,3.051718334
11/30/2017 0:00,21.27203996,12.89211081,15.17277584,28.40905272,12.51461095,-33.10487842,57.4,3.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/30/2017 0:00,23.28,,,43069,1.994355578,1.936121953,1.540466787,4.249552488,1.341281281,2.840162014
10/31/2017 0:00,21.3634299,12.90038371,14.83236657,27.78706402,12.66728252,-32.23703141,54.38,3.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/31/2017 0:00,23.16,,,43039,2.004938833,1.937516686,1.500333607,4.14779913,1.36279796,2.720009819
9/29/2017 0:00,21.8163389,12.75336595,15.13885737,26.87033725,12.11782804,-32.33197429,51.67,3.0135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/31/2017 0:00,23.36,,,43007,2.011104438,1.938619338,1.522970226,4.018376944,1.310538334,2.796297815
8/31/2017 0:00,19.61466688,11.97433413,14.05643692,23.89130834,11.21547545,-29.50743668,47.23,3.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/30/2017 0:00,23.4,,,42978,1.754342053,1.80501115,1.394911113,3.530306558,1.181108815,2.392207566
7/31/2017 0:00,20.20384672,12.48587538,14.22844098,26.46468225,11.31245372,-30.52455522,50.17,2.9615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5/31/2017 0:00,23.31,,,42947,1.823053114,1.892743252,1.415260587,3.951916295,1.195018956,2.537720829
6/30/2017 0:00,19.71803177,12.58101378,13.69599529,25.29124467,11.19602922,-29.8239311,46.04,2.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2017 0:00,23.24,,,42916,1.766396625,1.909060005,1.352267946,3.759665684,1.178319533,2.437486592
5/31/2017 0:00,22.32734305,12.575004,13.61075541,25.27806137,11.39559393,-30.98407903,48.32,2.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/31/2017 0:00,23.6,,,42886,1.56383265,1.925475289,1.337380187,3.742981763,1.214131726,2.762648624
4/28/2017 0:00,23.45516715,12.73357398,13.96344596,25.83271002,10.96338824,-33.91883789,49.33,2.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/28/2017 0:00,23.68,,,42853,1.676509784,1.952982079,1.378995612,3.833679848,1.152669456,3.210623724
3/31/2017 0:00,24.14166878,12.78321327,14.036802,27.11263739,11.01062383,-35.11927052,50.6,2.7295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/31/2017 0:00,23.59,,,42825,1.745095866,1.9615929,1.387651197,4.042978045,1.159386644,3.393863285
