date,company,target,oil_price,oil_price_mom,copper_price,copper_price_mom,sp500_pe,rev_growth_cq,ebitda_growth_cq,ebitda_growth_ltm,roic_cq,roic_ltm
2025-09-30,COP,5.8058781,61.96,-0.03202624589907832,4.8565,0.07480358526059505,29.59,0.021108,-0.072489796,0.004956233,0.044328,0.068652
2025-10-31,COP,5.501608169,60.98,-0.015816655907036847,5.089,0.0478739833213222,30.27,0.140483,0.049267173,0.039924732,0.033844,0.063835
2010-12-31,CVX,4.012647309,94.43,0.0847788627225734,4.246,0.15553136481153906,16.05,,,,,
2011-01-31,CVX,4.176385268,99.56,0.05432595573440646,4.336,0.021196420160150664,16.3,0.09261100000000001,0.271897579,0.454222155,0.133544,0.121209
2011-02-28,CVX,4.568750703,101.57,0.020188830855765172,4.4665,0.030096863468634494,16.52,0.09261100000000001,0.271897579,0.454222155,0.133544,0.121209
2011-03-31,CVX,4.764970465,108.18,0.0650782711430542,4.3315,-0.03022500839583564,16.04,0.09261100000000001,0.271897579,0.454222155,0.133544,0.121209
2011-04-30,CVX,4.851854343,114.58,0.05916065816232208,4.2005,-0.030243564585016758,16.21,0.25988900000000004,0.322632596,0.343763172,0.159356,0.130471
2011-05-31,CVX,4.650016412,104.71,-0.08614068772909766,4.217,0.003928103797167015,16.12,0.25988900000000004,0.322632596,0.343763172,0.159356,0.130471
2011-06-30,CVX,4.539535857,97.96,-0.06446375704326235,4.2895,0.017192316812900232,15.35,0.25988900000000004,0.322632596,0.343763172,0.159356,0.130471
2011-07-31,CVX,4.591921159,97.52,-0.004491629236422989,4.497,0.04837393635621856,15.61,0.31846399999999997,0.422826196,0.307568945,0.197332,0.143552
2011-08-31,CVX,4.361958565,89.88,-0.07834290401968824,4.23,-0.05937291527685107,13.79,0.31846399999999997,0.422826196,0.307568945,0.197332,0.143552
2011-09-30,CVX,4.002317024,79.46,-0.11593235425011128,3.2015,-0.24314420803782522,13.5,0.31846399999999997,0.422826196,0.307568945,0.197332,0.143552
2011-10-31,CVX,4.55229476,93.08,0.17140699723131148,3.669,0.14602530064032493,13.88,0.278508,0.467704792,0.375582068,0.1937,0.17212
2011-11-30,CVX,4.453863752,100.36,0.07821229050279332,3.596,-0.01989642954483506,14.1,0.278508,0.467704792,0.375582068,0.1937,0.17212
2011-12-31,CVX,4.611883037,98.83,-0.015245117576723755,3.46,-0.03781979977753058,14.3,0.278508,0.467704792,0.375582068,0.1937,0.17212
2012-01-31,CVX,3.291055136,98.48,-0.0035414347870079688,3.8185,0.10361271676300565,14.87,0.132713,0.128164242,0.332275353,0.107008,0.166324
2012-02-29,CVX,3.479818115,107.07,0.08722583265637684,3.8985,0.02095063506612549,15.37,0.132713,0.128164242,0.332275353,0.107008,0.166324
2012-03-31,CVX,3.41745118,103.02,-0.037825721490613584,3.8425,-0.014364499166346079,15.69,0.132713,0.128164242,0.332275353,0.107008,0.166324
2012-04-30,CVX,3.32597101,104.87,0.01795767812075333,3.8255,-0.004424202992843185,15.7,0.014764999999999999,0.093432909,0.263446179,0.145736,0.161727
2012-05-31,CVX,3.057101183,86.53,-0.17488318870983122,3.3735,-0.11815448960920139,15.22,0.014764999999999999,0.093432909,0.263446179,0.145736,0.161727
2012-06-30,CVX,3.291425311,84.96,-0.0181439963018607,3.4965,0.03646064917741221,15.05,0.014764999999999999,0.093432909,0.263446179,0.145736,0.161727
2012-07-31,CVX,3.389516908,88.06,0.03648775894538625,3.4175,-0.022594022594022656,15.55,-0.101791,-0.096990202,0.116537813,0.157388,0.149486
2012-08-31,CVX,3.473129448,96.47,0.09550306609130144,3.454,0.01068032187271406,16.14,-0.101791,-0.096990202,0.116537813,0.157388,0.149486
2012-09-30,CVX,3.615724476,92.19,-0.04436612418368402,3.758,0.0880138969310944,16.69,-0.101791,-0.096990202,0.116537813,0.157388,0.149486
2012-10-31,CVX,3.434899908,86.24,-0.06454062262718308,3.5175,-0.06399680681213404,16.62,-0.097661,-0.184025702,-0.028102716,0.097248,0.124924
2012-11-30,CVX,3.287793722,88.91,0.03096011131725418,3.6295,0.03184079601990053,16.12,-0.097661,-0.184025702,-0.028102716,0.097248,0.124924
2012-12-31,CVX,3.397404129,91.82,0.03272972668991114,3.6525,0.006336961013913678,16.44,-0.097661,-0.184025702,-0.028102716,0.097248,0.124924
2013-01-31,CVX,3.625814075,97.49,0.06175125245044666,3.732,0.021765913757700206,17.03,-0.038925,-0.008392226,-0.054247217,0.148356,0.136954
2013-02-28,CVX,3.68313743,92.05,-0.05580059493281364,3.5475,-0.049437299035369864,17.32,-0.038925,-0.008392226,-0.054247217,0.148356,0.136954
2013-03-31,CVX,3.737439971,97.23,0.056273764258555126,3.402,-0.041014799154333925,17.68,-0.038925,-0.008392226,-0.054247217,0.148356,0.136954
2013-04-30,CVX,3.925766114,93.46,-0.03877404093386827,3.278,-0.03644914756025874,17.69,-0.084856,-0.165478842,-0.117721205,0.116288,0.129773
2013-05-31,CVX,3.949776376,91.97,-0.01594264926171618,3.381,0.031421598535692485,18.25,-0.084856,-0.165478842,-0.117721205,0.116288,0.129773
2013-06-30,CVX,3.806688193,96.56,0.049907578558225474,3.1385,-0.07172434191067723,17.8,-0.084856,-0.165478842,-0.117721205,0.116288,0.129773
2013-07-31,CVX,4.080483162,105.03,0.08771748135874069,3.0985,-0.012744941851202785,18.12,-0.080414,-0.224650691,-0.15017654,0.086164,0.110512
2013-08-31,CVX,3.903918603,107.65,0.024945253737027606,3.2955,0.0635791512021946,17.91,-0.080414,-0.224650691,-0.15017654,0.086164,0.110512
2013-09-30,CVX,3.957360801,102.33,-0.049419414770088266,3.3805,0.025792747686238737,17.88,-0.080414,-0.224650691,-0.15017654,0.086164,0.110512
2013-10-31,CVX,3.907788679,96.38,-0.05814521645656212,3.3395,-0.01212838337524036,17.86,0.016505000000000002,-0.029850746,-0.113909441,0.073848,0.105535
2013-11-30,CVX,3.98761911,92.72,-0.03797468354430378,3.2255,-0.03413684683335838,18.15,0.016505000000000002,-0.029850746,-0.113909441,0.073848,0.105535
2013-12-31,CVX,4.879742054,98.42,0.0614754098360657,3.348,0.03797860796775687,18.04,0.016505000000000002,-0.029850746,-0.113909441,0.073848,0.105535
2014-01-31,CVX,4.372412419,97.49,-0.009449298922983185,3.1895,-0.047341696535245004,18.15,-0.042497,-0.142895323,-0.144759663,0.072176,0.086941
2014-02-28,CVX,4.503463711,102.59,0.05231305774951278,3.172,-0.0054867534096252335,18.06,-0.042497,-0.142895323,-0.144759663,0.072176,0.086941
2014-03-31,CVX,4.688827,101.58,-0.00984501413393124,3.0505,-0.0383039092055486,18.48,-0.042497,-0.142895323,-0.144759663,0.072176,0.086941
2014-04-30,CVX,4.940065732,99.74,-0.01811380192951373,3.0245,-0.008523192919193456,18.35,-0.061822,-0.132817365,-0.136372492,0.060556,0.073363
2014-05-31,CVX,4.836314537,102.71,0.029777421295367867,3.1,0.024962803769218,18.46,-0.061822,-0.132817365,-0.136372492,0.060556,0.073363
2014-06-30,CVX,5.162016126,105.37,0.025898159867588477,3.2025,0.03306451612903216,18.88,-0.061822,-0.132817365,-0.136372492,0.060556,0.073363
2014-07-31,CVX,5.112354496,98.17,-0.06833064439593817,3.228,0.007962529274004648,18.96,0.004961999999999999,0.058491896,-0.065691072,0.082588,0.071986
2014-08-31,CVX,5.120315521,95.96,-0.022511969033309653,3.1755,-0.016263940520446107,18.68,0.004961999999999999,0.058491896,-0.065691072,0.082588,0.071986
2014-09-30,CVX,4.754196115,91.16,-0.05002084201750723,3.0175,-0.04975594394583527,18.81,0.004961999999999999,0.058491896,-0.065691072,0.082588,0.071986
2014-10-31,CVX,4.77797219,80.54,-0.11649846423870114,3.035,0.0057995028997515075,18.5,-0.085951,-0.060783388,-0.073498628,0.079288,0.074041
2014-11-30,CVX,4.359815192,66.15,-0.17866898435559975,2.8565,-0.05881383855024713,19.75,-0.085951,-0.060783388,-0.073498628,0.079288,0.074041
2014-12-31,CVX,4.729388546,53.27,-0.19470899470899472,2.832,-0.008576929809207101,20.08,-0.085951,-0.060783388,-0.073498628,0.079288,0.074041
2015-01-31,CVX,4.35146145,48.24,-0.09442462924723105,2.4925,-0.11987994350282472,20.02,-0.22606300000000001,-0.315455774,-0.111585911,0.032016,0.063759
2015-02-28,CVX,4.515171318,49.76,0.031509121061359835,2.6895,0.07903711133400182,20.77,-0.22606300000000001,-0.315455774,-0.111585911,0.032016,0.063759
2015-03-31,CVX,4.579717681,47.6,-0.04340836012861726,2.7435,0.020078081427774785,20.96,-0.22606300000000001,-0.315455774,-0.111585911,0.032016,0.063759
2015-04-30,CVX,4.817936339,59.63,0.2527310924369748,2.8955,0.0554036814288319,21.42,-0.37922199999999995,-0.480303652,-0.19500213,0.01216,0.050661
2015-05-31,CVX,4.502139894,60.3,0.01123595505617958,2.642,-0.08754964600241766,21.92,-0.37922199999999995,-0.480303652,-0.19500213,0.01216,0.050661
2015-06-30,CVX,4.217688073,59.47,-0.013764510779436079,2.533,-0.04125662376987127,22.12,-0.37922199999999995,-0.480303652,-0.19500213,0.01216,0.050661
2015-07-31,CVX,3.904425033,47.12,-0.207667731629393,2.425,-0.04263718910382952,22.4,-0.34788600000000003,-0.544512079,-0.347991502,-0.03012,0.022912
2015-08-31,CVX,3.610765436,49.2,0.04414261460101887,2.3665,-0.02412371134020619,22.15,-0.34788600000000003,-0.544512079,-0.347991502,-0.03012,0.022912
2015-09-30,CVX,3.590750187,45.09,-0.08353658536585362,2.3545,-0.005070779632368461,21.45,-0.34788600000000003,-0.544512079,-0.347991502,-0.03012,0.022912
2015-10-31,CVX,4.061308379,46.59,0.03326679973386559,2.3355,-0.008069653854321346,22.68,-0.376997,-0.446387298,-0.448963197,0.0008,0.003473
2015-11-30,CVX,4.07856218,41.65,-0.10603133719682345,2.083,-0.10811389424106188,23.67,-0.376997,-0.446387298,-0.448963197,0.0008,0.003473
2015-12-31,CVX,7.652457492,37.04,-0.11068427370948375,2.163,0.038406144983197166,23.74,-0.376997,-0.446387298,-0.448963197,0.0008,0.003473
2016-01-31,CVX,7.398544247,33.62,-0.0923326133909288,2.086,-0.035598705501618144,22.18,-0.34432899999999994,-0.490282417,-0.49126335,-0.05386,-0.01809
2016-02-29,CVX,7.179201718,33.75,0.003866745984533182,2.147,0.029242569511025884,22.02,-0.34432899999999994,-0.490282417,-0.49126335,-0.05386,-0.01809
2016-03-31,CVX,8.295243546,38.34,0.13600000000000012,2.208,0.02841173730787161,23.39,-0.34432899999999994,-0.490282417,-0.49126335,-0.05386,-0.01809
2016-04-30,CVX,8.789013869,45.92,0.19770474700052154,2.2985,0.04098731884057982,23.97,-0.296341,-0.564153178,-0.506087119,-0.05644,-0.034827
2016-05-31,CVX,8.703077441,49.1,0.06925087108013939,2.1185,-0.07831194257124219,23.81,-0.296341,-0.564153178,-0.506087119,-0.05644,-0.034827
2016-06-30,CVX,9.087636252,48.33,-0.01568228105906322,2.2205,0.048147274014632924,23.97,-0.296341,-0.564153178,-0.506087119,-0.05644,-0.034827
2016-07-31,CVX,8.916326578,41.6,-0.1392509828264018,2.2435,0.010358027471290221,24.52,-0.252525,-0.31196492,-0.455554714,-0.071728,-0.045885
2016-08-31,CVX,8.777820884,44.7,0.07451923076923084,2.0905,-0.06819701359482955,24.57,-0.252525,-0.31196492,-0.455554714,-0.071728,-0.045885
2016-09-30,CVX,9.026980116,48.24,0.07919463087248313,2.235,0.06912221956469744,24.22,-0.252525,-0.31196492,-0.455554714,-0.071728,-0.045885
2016-10-31,CVX,9.160471281,46.86,-0.028606965174129417,2.2285,-0.002908277404921722,23.57,-0.115607,-0.216010165,-0.399589977,-0.014924,-0.049336
2016-11-30,CVX,9.657233484,49.44,0.055057618437900135,2.635,0.18240969261835316,23.35,-0.115607,-0.216010165,-0.399589977,-0.014924,-0.049336
2016-12-31,CVX,10.10512187,53.72,0.08656957928802589,2.521,-0.04326375711574948,23.76,-0.115607,-0.216010165,-0.399589977,-0.014924,-0.049336
2017-01-31,CVX,14.5013725,52.81,-0.016939687267311876,2.7655,0.0969853232844109,23.59,0.081682,0.053619303,-0.286416324,-0.033332,-0.044273
2017-02-28,CVX,14.63751426,54.01,0.022722969134633564,2.766,0.00018079913216428878,23.68,0.081682,0.053619303,-0.286416324,-0.033332,-0.044273
2017-03-31,CVX,14.036802,50.6,-0.06313645621181252,2.7295,-0.013195950831525693,23.6,0.081682,0.053619303,-0.286416324,-0.033332,-0.044273
2017-04-30,CVX,13.96344596,49.33,-0.02509881422924909,2.668,-0.022531599193991503,23.24,0.39354700000000004,1.479619565,0.048099351,0.013536,-0.026629
2017-05-31,CVX,13.61075541,48.32,-0.020474356375430713,2.6445,-0.008808095952024142,23.31,0.39354700000000004,1.479619565,0.048099351,0.013536,-0.026629
2017-06-30,CVX,13.69599529,46.04,-0.04718543046357615,2.756,0.04216297976933259,23.4,0.39354700000000004,1.479619565,0.048099351,0.013536,-0.026629
2017-07-31,CVX,14.22844098,50.17,0.0897046046915726,2.9615,0.07456458635703922,23.36,0.19363,0.7323217,0.32500522,-0.012144,-0.011786
2017-08-31,CVX,14.05643692,47.23,-0.0586007574247559,3.146,0.062299510383251766,23.16,0.19363,0.7323217,0.32500522,-0.012144,-0.011786
2017-09-30,CVX,15.13885737,51.67,0.09400804573364407,3.0135,-0.04211697393515568,23.28,0.19363,0.7323217,0.32500522,-0.012144,-0.011786
2017-10-31,CVX,14.83236657,54.38,0.05244822914650671,3.172,0.052596648415463854,23.67,0.16935,0.271127576,0.533500266,-0.00168,-0.008445
2017-11-30,CVX,15.17277584,57.4,0.05553512320706133,3.122,-0.015762925598991284,23.81,0.16935,0.271127576,0.533500266,-0.00168,-0.008445
2017-12-31,CVX,15.85359438,60.42,0.052613240418118545,3.3745,0.08087764253683538,24.25,0.16935,0.271127576,0.533500266,-0.00168,-0.008445
2018-01-31,CVX,9.583667528,64.73,0.071333995365773,3.3005,-0.02192917469254696,24.97,0.213113,0.468193384,0.636799162,0.022688,0.005581
2018-02-28,CVX,8.710064558,61.64,-0.04773675266491584,3.2415,-0.017876079381911936,23.82,0.213113,0.468193384,0.636799162,0.022688,0.005581
2018-03-31,CVX,8.852877982,64.94,0.05353666450356909,3.146,-0.02946166898041025,23.41,0.213113,0.468193384,0.636799162,0.022688,0.005581
2018-04-30,CVX,9.572250712,68.57,0.05589775177086542,3.197,0.016211061665607263,22.53,0.20507899999999998,0.410958904,0.450499218,0.031924,0.010011
2018-05-31,CVX,9.518072288,67.04,-0.02231296485343426,3.1915,-0.001720362840162637,22.49,0.20507899999999998,0.410958904,0.450499218,0.031924,0.010011
2018-06-30,CVX,9.660541478,74.15,0.1060560859188544,3.063,-0.04026319912266951,22.49,0.20507899999999998,0.410958904,0.450499218,0.031924,0.010011
2018-07-31,CVX,9.58638062,68.76,-0.07269049224544843,2.942,-0.03950375448906296,22.33,0.30171,0.3798178,0.380482168,0.02672,0.019814
2018-08-31,CVX,9.06257562,69.8,0.015125072716695609,2.761,-0.06152277362338543,22.37,0.30171,0.3798178,0.380482168,0.02672,0.019814
2018-09-30,CVX,9.318777297,73.25,0.04942693409742116,2.867,0.03839188699746465,22.25,0.30171,0.3798178,0.380482168,0.02672,0.019814
2018-10-31,CVX,8.42579483,65.31,-0.10839590443686009,2.7305,-0.047610742936867734,21.25,0.314754,0.70856102,0.492973775,0.040096,0.030388
2018-11-30,CVX,8.913353288,50.93,-0.22018067677231667,2.805,0.027284380150155663,20.67,0.314754,0.70856102,0.492973775,0.040096,0.030388
2018-12-31,CVX,5.807488931,45.41,-0.10838405654820349,2.656,-0.05311942959001781,19.39,0.314754,0.70856102,0.492973775,0.040096,0.030388
2019-01-31,CVX,6.086296473,53.79,0.18454085003303233,2.822,0.0625,19.6,-0.058829,0.667822068,0.538507272,0.033816,0.033433
2019-02-28,CVX,6.312559505,57.22,0.06376649934932144,2.9675,0.05155917788802267,20.6,-0.058829,0.667822068,0.538507272,0.033816,0.033433
2019-03-31,CVX,6.493897383,60.14,0.0510311080041943,2.9565,-0.0037068239258634117,20.86,-0.058829,0.667822068,0.538507272,0.033816,0.033433
2019-04-30,CVX,6.354548323,63.91,0.06268706351845688,2.9405,-0.005411804498562489,21.56,-0.049461000000000005,-0.059546926,0.375891524,0.008448,0.027105
2019-05-31,CVX,6.058793435,53.5,-0.16288530746362062,2.653,-0.09777248767216462,21.15,-0.049461000000000005,-0.059546926,0.375891524,0.008448,0.027105
2019-06-30,CVX,6.563148389,58.47,0.09289719626168225,2.731,0.02940067847719563,21.37,-0.049461000000000005,-0.059546926,0.375891524,0.008448,0.027105
2019-07-31,CVX,6.423620992,58.58,0.0018813066529843603,2.6925,-0.01409740021969974,22.28,-0.102937,0.007745048,0.264809953,0.042644,0.031183
2019-08-31,CVX,6.167770726,55.1,-0.05940594059405935,2.566,-0.04698235840297127,21.67,-0.102937,0.007745048,0.264809953,0.042644,0.031183
2019-09-30,CVX,6.16248541,54.07,-0.01869328493647915,2.594,0.010911925175370207,22.44,-0.102937,0.007745048,0.264809953,0.042644,0.031183
2019-10-31,CVX,6.046179325,54.18,0.002034399852043567,2.6505,0.021781033153431162,22.04,-0.173994,-0.224946695,0.031816525,0.007108,0.022949
2019-11-30,CVX,6.092985432,55.17,0.0182724252491695,2.666,0.005847953216374213,22.62,-0.173994,-0.224946695,0.031816525,0.007108,0.022949
2019-12-31,CVX,7.167580073,61.06,0.10676092079028465,2.803,0.05138784696174037,22.78,-0.173994,-0.224946695,0.031816525,0.007108,0.022949
2020-01-31,CVX,6.443502628,51.56,-0.15558467081559124,2.52,-0.10096325365679626,24.88,-0.17532499999999998,-0.243505369,-0.137243245,-0.191156,-0.032963
2020-02-29,CVX,5.688501282,44.76,-0.13188518231186974,2.5435,0.009325396825396792,26.42,-0.17532499999999998,-0.243505369,-0.137243245,-0.191156,-0.032963
2020-03-31,CVX,4.607362404,20.48,-0.5424486148346738,2.24,-0.11932376646353438,22.8,-0.17532499999999998,-0.243505369,-0.137243245,-0.191156,-0.032963
2020-04-30,CVX,5.657047701,21.85,0.06689453125,2.3455,0.047098214285714146,24.97,-0.131154,-0.064143152,-0.139326723,0.0271,-0.028294
2020-05-31,CVX,5.640931755,36.2,0.6567505720823799,2.4265,0.034534214453208145,27.82,-0.131154,-0.064143152,-0.139326723,0.0271,-0.028294
2020-06-30,CVX,5.584459592,39.34,0.08674033149171279,2.72,0.1209561096229137,31.29,-0.131154,-0.064143152,-0.139326723,0.0271,-0.028294
2020-07-31,CVX,5.300287407,40.27,0.02364006100660898,2.859,0.05110294117647052,32.44,-0.561546,-1.161144009,-0.418163222,-0.246776,-0.099626
2020-08-31,CVX,5.299834644,42.61,0.058107772535386015,3.048,0.06610703043022048,34.41,-0.561546,-1.161144009,-0.418163222,-0.246776,-0.099626
2020-09-30,CVX,4.680188993,40.22,-0.0560901196902136,3.0285,-0.006397637795275579,34.27,-0.561546,-1.161144009,-0.418163222,-0.246776,-0.099626
2020-10-31,CVX,4.545864638,35.79,-0.11014420686225757,3.0435,0.004952947003467045,35.3,-0.310015,-0.492572215,-0.49375261,-0.061964,-0.115911
2020-11-30,CVX,5.495806474,45.34,0.2668343112601286,3.4205,0.12387054378183016,37.16,-0.310015,-0.492572215,-0.49375261,-0.061964,-0.115911
2020-12-31,CVX,16.78465238,48.52,0.07013674459638297,3.519,0.028796959508843756,39.26,-0.310015,-0.492572215,-0.49375261,-0.061964,-0.115911
2021-01-31,CVX,16.90442756,52.2,0.07584501236603458,3.556,0.010514350667803374,35.96,-0.08707100000000001,-0.39010989,-0.547581312,-0.071996,-0.085117
2021-02-28,CVX,19.27786615,61.5,0.17816091954022983,4.0925,0.15087176602924646,33.24,-0.08707100000000001,-0.39010989,-0.547581312,-0.071996,-0.085117
2021-03-31,CVX,20.02899941,59.16,-0.03804878048780491,3.9955,-0.023701893708002575,30.5,-0.08707100000000001,-0.39010989,-0.547581312,-0.071996,-0.085117
2021-04-30,CVX,19.75396595,63.58,0.07471264367816088,4.468,0.11825804029533238,29.92,0.046153000000000007,-0.166200912,-0.577176273,-0.024288,-0.098313
2021-05-31,CVX,19.86912171,66.32,0.043095312991506596,4.6775,0.046888988361683204,28.05,0.046153000000000007,-0.166200912,-0.577176273,-0.024288,-0.098313
2021-06-30,CVX,19.8073776,73.47,0.10781061519903501,4.289,-0.08305718866916101,26.7,0.046153000000000007,-0.166200912,-0.577176273,-0.024288,-0.098313
2021-07-31,CVX,19.33733513,73.95,0.006533278889342631,4.4825,0.04511541151783649,26.56,1.267801,-6.980453479,0.087891635,0.01146,-0.036534
2021-08-31,CVX,18.52879791,68.5,-0.0736984448951995,4.36,-0.02732849972113771,26.23,1.267801,-6.980453479,0.087891635,0.01146,-0.036534
2021-09-30,CVX,18.89446176,75.03,0.09532846715328458,4.089,-0.062155963302752304,25.35,1.267801,-6.980453479,0.087891635,0.01146,-0.036534
2021-10-31,CVX,20.97965665,83.57,0.11382113821138207,4.368,0.06823184152604544,24.39,0.773221,1.810246679,0.75655098,0.080684,-0.001009
2021-11-30,CVX,20.72060636,66.18,-0.20808902716285738,4.278,-0.020604395604395753,24.52,0.773221,1.810246679,0.75655098,0.080684,-0.001009
2021-12-31,CVX,6.396338611,75.21,0.13644605621033534,4.4635,0.04336138382421706,23.63,0.773221,1.810246679,0.75655098,0.080684,-0.001009
2022-01-31,CVX,7.078238537,88.15,0.17205158888445693,4.3245,-0.03114148090063862,23.11,0.853584,1.488238238,1.56126723,0.057048,0.030616
2022-02-28,CVX,7.760835149,95.72,0.08587634713556436,4.4545,0.030061278760550536,22.42,0.853584,1.488238238,1.56126723,0.057048,0.030616
2022-03-31,CVX,8.555089855,100.28,0.04763894692854165,4.751,0.06656190369289483,22.19,0.853584,1.488238238,1.56126723,0.057048,0.030616
2022-04-30,CVX,8.249174101,104.69,0.04397686477861984,4.4085,-0.07209008629762159,22.4,0.667556,0.815664138,2.168198758,0.080012,0.05665
2022-05-31,CVX,9.142587156,114.67,0.0953290667685549,4.296,-0.025518883974140816,20.81,0.667556,0.815664138,2.168198758,0.080012,0.05665
2022-06-30,CVX,7.547553644,105.76,-0.07770122961541814,3.71,-0.13640595903165742,20.28,0.667556,0.815664138,2.168198758,0.080012,0.05665
2022-07-31,CVX,8.487581484,98.62,-0.06751134644478063,3.5735,-0.036792452830188616,20.53,0.835839,1.270623611,1.278110446,0.198324,0.102855
2022-08-31,CVX,8.204583629,89.55,-0.09196917460961274,3.5185,-0.015391073177557058,22.03,0.835839,1.270623611,1.278110446,0.198324,0.102855
2022-09-30,CVX,7.259878928,78.72,-0.12093802345058624,3.4125,-0.03012647434986493,20.58,0.835839,1.270623611,1.278110446,0.198324,0.102855
2022-10-31,CVX,9.079446289,86.53,0.09921239837398388,3.375,-0.010989010989011061,20.44,0.509776,0.613581557,0.962506773,0.186516,0.13066
2022-11-30,CVX,9.197231874,80.55,-0.06910897954466666,3.7295,0.10503703703703704,22.07,0.509776,0.613581557,0.962506773,0.186516,0.13066
2022-12-31,CVX,9.01053439,80.26,-0.003600248292985664,3.8105,0.021718729052151886,22.65,0.509776,0.613581557,0.962506773,0.186516,0.13066
2023-01-31,CVX,5.150651554,78.87,-0.017318714178918504,4.226,0.10904080829287488,22.82,0.181457,0.313285729,0.708105376,0.078512,0.135184
2023-02-28,CVX,4.745306109,77.05,-0.02307594776214028,4.0895,-0.03230004732607661,23.4,0.181457,0.313285729,0.708105376,0.078512,0.135184
2023-03-31,CVX,4.812376502,75.67,-0.017910447761193993,4.0945,0.0012226433549333837,22.66,0.181457,0.313285729,0.708105376,0.078512,0.135184
2023-04-30,CVX,4.969042157,76.78,0.014668957314655673,3.8905,-0.04982293320307729,23.27,-0.050366,0.124259205,0.535079465,0.080096,0.137199
2023-05-31,CVX,4.453414787,68.09,-0.11318051575931232,3.637,-0.06515871995887412,23.15,-0.050366,0.124259205,0.535079465,0.080096,0.137199
2023-06-30,CVX,4.652099996,70.64,0.037450433250110216,3.7595,0.03368160571899925,24.01,-0.050366,0.124259205,0.535079465,0.080096,0.137199
2023-07-31,CVX,4.830638892,81.8,0.15798414496036228,4.008,0.06609921532118634,24.76,-0.283116,-0.418182865,0.07357727,0.070064,0.10529
2023-08-31,CVX,4.758204728,83.63,0.022371638141809314,3.7725,-0.05875748502994016,24.16,-0.283116,-0.418182865,0.07357727,0.070064,0.10529
2023-09-30,CVX,4.970980084,90.79,0.0856152098529237,3.7375,-0.009277667329357198,23.93,-0.283116,-0.418182865,0.07357727,0.070064,0.10529
2023-10-31,CVX,4.394646655,81.02,-0.10761097037118639,3.649,-0.02367892976588626,23.12,-0.178523,-0.308703969,-0.147850254,0.079952,0.076865
2023-11-30,CVX,4.333901377,75.96,-0.06245371513206621,3.829,0.04932858317347222,24.21,-0.178523,-0.308703969,-0.147850254,0.079952,0.076865
2023-12-31,CVX,4.492466516,71.65,-0.05674038967877815,3.8905,0.016061634891616494,25.43,-0.178523,-0.308703969,-0.147850254,0.079952,0.076865
2024-01-31,CVX,6.153964096,75.85,0.0586182833217026,3.906,0.003984063745019917,24.97,-0.154372,-0.315668556,-0.265810225,-0.011736,0.053422
2024-02-29,CVX,6.308963654,78.26,0.03177323665128551,3.847,-0.015104966717869983,26.05,-0.154372,-0.315668556,-0.265810225,-0.011736,0.053422
2024-03-31,CVX,6.513106757,83.17,0.06273958599539986,4.007,0.041590850012997116,27.02,-0.154372,-0.315668556,-0.265810225,-0.011736,0.053422
2024-04-30,CVX,6.689472305,81.93,-0.014909222075267459,4.5645,0.1391315198402796,26.71,-0.040561,-0.080279986,-0.297619453,0.053792,0.048015
2024-05-31,CVX,6.7299382,76.99,-0.060295374099841426,4.602,0.008215576733486829,27.35,-0.040561,-0.080279986,-0.297619453,0.053792,0.048015
2024-06-30,CVX,6.498929017,81.54,0.059098584231718654,4.3915,-0.04574098218166023,27.64,-0.040561,-0.080279986,-0.297619453,0.053792,0.048015
2024-07-31,CVX,6.687109979,77.91,-0.04451802796173665,4.1765,-0.04895821473300688,28.27,0.04723,-0.034339436,-0.205234829,0.03174,0.038862
2024-08-31,CVX,6.198982879,73.55,-0.055962007444487205,4.167,-0.0022746318687896228,27.96,0.04723,-0.034339436,-0.205234829,0.03174,0.038862
2024-09-30,CVX,6.110160721,68.17,-0.07314751869476543,4.553,0.09263258939284857,28.07,0.04723,-0.034339436,-0.205234829,0.03174,0.038862
2024-10-31,CVX,6.169540204,69.26,0.015989438169282666,4.34,-0.04678234131341974,28.92,-0.063648,-0.169318575,-0.158880321,0.033936,0.026823
2024-11-30,CVX,6.671775704,68.0,-0.018192318798729512,4.0805,-0.05979262672811059,29.61,-0.063648,-0.169318575,-0.158880321,0.033936,0.026823
2024-12-31,CVX,6.136079704,71.72,0.05470588235294116,4.0265,-0.013233672344075353,30.01,-0.063648,-0.169318575,-0.158880321,0.033936,0.026823
2025-01-31,CVX,6.307893658,72.53,0.011293920803123303,4.279,0.06270954923630923,28.45,0.08566599999999999,0.127350045,-0.049695332,0.0077,0.03161
2025-02-28,CVX,6.650556844,69.76,-0.0381910933406866,4.548,0.06286515541014248,28.73,0.08566599999999999,0.127350045,-0.049695332,0.0077,0.03161
2025-03-31,CVX,7.100858185,71.48,0.024655963302752326,5.034,0.10686015831134554,27.04,0.08566599999999999,0.127350045,-0.049695332,0.0077,0.03161
2025-04-30,CVX,5.883123933,58.21,-0.18564633463905988,4.609,-0.08442590385379412,24.78,-0.020121000000000003,-0.195057784,-0.078621994,0.011384,0.021351
2025-05-31,CVX,5.908079102,60.79,0.044322281394949314,4.6775,0.01486222607940979,26.82,-0.020121000000000003,-0.195057784,-0.078621994,0.011384,0.021351
